dataset,source,parent,child,is_fp,type,model,justification
CellOntology_SUB,gt,epithelial cell,sensory epithelial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,epithelial cell,endo-epithelial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,epithelial cell,ecto-epithelial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,epithelial cell,secretory epithelial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,stem cell,multi fate stem cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,sympathetic neuron,superior cervical ganglion thnpy neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,leukocyte,professional antigen presenting cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,leukocyte,mononuclear leukocyte,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,be cell,be1 cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,secretory cell,seromucus secreting cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,secretory cell,steroid hormone secreting cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,secretory cell,secretory epithelial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,interneuron,amacrine cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,respiratory tract epithelial cell,epithelial cell of upper respiratory tract,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,peripheral sensory neuron,intrinsic primary afferent neuron of myenteric plexus,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,astrocyte of the cerebral cortex,interlaminar astrocyte,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,mesothelial fibroblast of the leptomeninx,vascular leptomeningeal cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,electrically signaling cell,neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,connective tissue cell,mesenchymal stem cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,connective tissue cell,stromal cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,fibroblast,mesothelial fibroblast,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,steroid hormone secreting cell,androgen secreting cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,mononuclear leukocyte,lymphocyte,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,chemoreceptor cell,olfactory epithelial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,glial cell,macroglial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,glial cell,cerebral cortex glial cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,electrically active cell,electrically responsive cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,electrically active cell,electrically signaling cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,secretory epithelial cell,large mucus secreting cholangiocyte,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,cerebral cortex glial cell,astrocyte of the cerebral cortex,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,neuron,neural crest derived neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,neuron,afferent neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,neuron,central nervous system neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,neuron,peripheral nervous system neuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,polyploid cell,invertebrate nurse cell,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,single nucleate cell,mononuclear leukocyte,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,stromal cell,fibroblast,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,central nervous system neuron,interneuron,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,gt,mesenchymal stem cell,mesenchymal stem cell of adipose tissue,,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,duct epithelial cell,branched duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,duct epithelial cell,cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,duct epithelial cell,large mucus secreting cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,branched duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,mucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,neurecto-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,strial basal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,seromucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,endo-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,ecto-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,epithelial cell of alimentary canal,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,sensory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,auditory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,epithelial cell of upper respiratory tract,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,olfactory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,columnarcuboidal epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,epithelial cell of stomach,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,respiratory tract epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,secretory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,large mucus secreting cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,epithelial cell,stem cell of gastric gland,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,branched duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"germ cell (germ cell, germ line cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,peripheral nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"afferent neuron (afferent neuron, sensory neuron)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,enteric neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,be1 cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"b cell (b cell, b cell cd19-positive, lymphocyte of b lineage, lymphocyte of b lineage cd19-positive, mature b cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,androgen secreting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mucus secreting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,neurecto-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,strial basal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,vein endothelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,seromucus secreting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mesenchymal stem cell of orbital adipose tissue,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,endo-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,vascular leptomeningeal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,ecto-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,sensory receptor cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,brain macroglial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,epithelial cell of alimentary canal,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,sensory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,macroglial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mesenchymal stem cell of adipose tissue,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mature alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,electrically responsive cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,schlemms canal endothelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,male germ cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,neural cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,neuron associated cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,auditory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"blood vessel endothelial cell (blood vessel endothelial cell, endothelial cell of vascular tree)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,lymphocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,interlaminar astrocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,astrocyte of the forebrain,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,neural crest derived neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,endothelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,wide field retinal amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,epithelial cell of upper respiratory tract,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,intrinsic primary afferent neuron of myenteric plexus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"gamete-nursing cell (gamete-nursing cell, germline-derived nurse cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,spermatid,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,olfactory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"precursor cell (precursor cell, stem cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,multi fate stem cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mesothelial fibroblast,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,eukaryotic cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,professional antigen presenting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,wf4 amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,superior cervical ganglion thnpy neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,columnarcuboidal epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,hematopoietic cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,nucleate cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,autonomic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,motile cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,retinal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,astrocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,epithelial cell of stomach,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mature t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,sympathetic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,be cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,secretory cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,interneuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,respiratory tract epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,vlmc nn vascular leptomeningeal cell mmus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,peripheral sensory neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,astrocyte of the cerebral cortex,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mesothelial fibroblast of the leptomeninx,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,"electrically active cell (electrically active cell, electrically signaling cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,invertebrate nurse cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mucosal-associated invariant t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,connective tissue cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,fibroblast,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,steroid hormone secreting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mononuclear leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,chemoreceptor cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,glial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,secretory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,cerebral cortex glial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,large mucus secreting cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,polyploid cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,single nucleate cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,stem cell of gastric gland,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,stromal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,central nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,cell,mesenchymal stem cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,branched duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"germ cell (germ cell, germ line cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,peripheral nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"afferent neuron (afferent neuron, sensory neuron)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,duct epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,enteric neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,be1 cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"b cell (b cell, b cell cd19-positive, lymphocyte of b lineage, lymphocyte of b lineage cd19-positive, mature b cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,androgen secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,neurecto-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,strial basal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,vein endothelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,seromucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mesenchymal stem cell of orbital adipose tissue,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,endo-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,vascular leptomeningeal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,ecto-epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,sensory receptor cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,brain macroglial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,epithelial cell of alimentary canal,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,sensory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,macroglial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mesenchymal stem cell of adipose tissue,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mature alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,electrically responsive cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,schlemms canal endothelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,male germ cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,neural cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,neuron associated cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,auditory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"blood vessel endothelial cell (blood vessel endothelial cell, endothelial cell of vascular tree)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,lymphocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,interlaminar astrocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,astrocyte of the forebrain,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,neural crest derived neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,endothelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,wide field retinal amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,epithelial cell of upper respiratory tract,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,intrinsic primary afferent neuron of myenteric plexus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"gamete-nursing cell (gamete-nursing cell, germline-derived nurse cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,spermatid,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,olfactory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"precursor cell (precursor cell, stem cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,multi fate stem cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mesothelial fibroblast,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,professional antigen presenting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,wf4 amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,superior cervical ganglion thnpy neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,columnarcuboidal epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,hematopoietic cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,nucleate cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,autonomic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,retinal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,astrocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,epithelial cell of stomach,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mature t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,sympathetic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,be cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,secretory cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,interneuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,respiratory tract epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,vlmc nn vascular leptomeningeal cell mmus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,peripheral sensory neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,astrocyte of the cerebral cortex,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mesothelial fibroblast of the leptomeninx,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,invertebrate nurse cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mucosal-associated invariant t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,connective tissue cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,fibroblast,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,steroid hormone secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mononuclear leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,chemoreceptor cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,glial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,secretory epithelial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,cerebral cortex glial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,large mucus secreting cholangiocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,single nucleate cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,stem cell of gastric gland,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,stromal cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,central nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,mesenchymal stem cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,"electrically active cell (electrically active cell, electrically signaling cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,eukaryotic cell,polyploid cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,branched duct epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"germ cell (germ cell, germ line cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,peripheral nervous system neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"afferent neuron (afferent neuron, sensory neuron)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,duct epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,enteric neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,be1 cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"b cell (b cell, b cell cd19-positive, lymphocyte of b lineage, lymphocyte of b lineage cd19-positive, mature b cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,androgen secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,neurecto-epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,strial basal cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,cholangiocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,vein endothelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,seromucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mesenchymal stem cell of orbital adipose tissue,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,endo-epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,vascular leptomeningeal cell,1,unrelated,gemini-3.1-pro-preview,
